item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM12780,902,0.26,0.4082840236662232,0.7333333331703703,0.01984660656699359
ITM10210,585,0.93,0.6213017751442527,0.013333333330370381,0.019587201276895238
ITM10673,3187,0.75,0.6094674556176954,0.13999999996888887,0.019483044201393716
ITM11465,478,0.25,0.13609467455540772,0.9199999997955555,0.019357991189421633
ITM12044,834,0.48,0.7573964496996605,0.7377777776138271,0.01920904599316724
ITM12566,2321,0.24,0.14201183431868633,0.7688888887180246,0.019207101399512958
ITM10084,437,0.27,0.8698224852019538,0.9799999997822222,0.01916943474119735
ITM12204,2827,0.96,0.5443786982216309,0.4711111110064198,0.019150801581494774
ITM11709,2926,0.72,0.5621301775114668,0.348888888811358,0.018877901469706623
ITM11676,3167,0.38,0.5621301775114668,0.731111110948642,0.018674826341504566
ITM11672,1768,0.34,0.97041420117769,0.5044444443323457,0.018612543982297676
ITM10452,1023,0.34,0.9053254437816254,0.8733333331392592,0.01860391279539815
ITM10834,2765,0.3,0.8875739644917896,0.7422222220572839,0.018445007525712414
ITM12488,1369,0.33,0.9289940828347397,0.9022222220217283,0.018394484436188272
ITM12970,2445,0.21,0.8047337278058893,0.5044444443323457,0.01832488715597513
ITM11070,2558,0.3,0.999999999994083,0.7133333331748148,0.018274589887636007
ITM13006,944,0.96,0.04733727810622878,0.2688888888291358,0.018187539312226435
ITM11048,100,0.43,0.45562130177245197,0.7599999998311111,0.01810419614552391
ITM12697,115,0.43,0.08875739644917896,0.3199999999288889,0.01809430480925302
ITM10412,2860,0.28,0.7514792899363818,0.9711111108953087,0.01791199834729894
ITM13002,200,0.2,0.8402366863855608,0.5599999998755556,0.017886081690504558
ITM12670,686,0.81,0.9822485207042471,0.5599999998755556,0.017840682557770663
ITM12692,166,0.29,0.7751479289894962,0.4911111110019753,0.01734213368813657
ITM11985,2376,0.48,0.8402366863855608,0.9511111108997531,0.017298315047827684
ITM10450,1773,0.88,0.1597633136085221,0.8222222220395062,0.017284822639037283
ITM13180,2435,0.75,0.3727810650865516,0.11111111108641974,0.017146384487965606
ITM10404,2238,0.3,0.5384615384583523,0.5155555554409876,0.017108541947889067
ITM12701,2369,0.42,0.3905325443763874,0.7911111109353085,0.016926193055720705
ITM10318,1578,0.47,0.6449704141973671,0.5999999998666667,0.016884892695270118
ITM12830,2019,0.47,0.2662721893475369,0.264444444385679,0.016770286038277633
ITM10186,1685,0.21,0.7278106508832675,0.2288888888380247,0.01671440685414973
ITM10488,2104,0.26,0.8402366863855608,0.7644444442745679,0.016532286606629896
ITM12704,695,0.43,0.8757396449652324,0.8399999998133334,0.01649678646501003
ITM12443,1493,0.73,0.7455621301731032,0.5844444443145679,0.016478639728658772
ITM12304,1432,0.35,0.31360946745376567,0.5377777776582716,0.01647566013782314
ITM11021,1396,0.61,0.6153846153809741,0.6777777776271604,0.016283421386811745
ITM12236,2213,0.37,0.16568047337180072,0.8911111109130864,0.01620072977472685
ITM11375,1749,0.41,0.3727810650865516,0.3399999999244444,0.01611115004606851
ITM12690,2918,0.23,0.4674556212990092,0.1933333332903704,0.016000027388856548
ITM12058,1371,0.28,0.8934911242550682,0.8355555553698765,0.015812605689838003
ITM10599,1669,0.4,0.6982248520668745,0.9577777775649382,0.01579969273822216
ITM13059,2993,0.21,0.30769230769048705,0.9511111108997531,0.015634908173052967
ITM12019,1536,0.25,0.5502958579849095,0.9466666664562963,0.015485169243868092
ITM10053,803,0.59,0.33727810650688006,0.8799999998044444,0.015461579544965149
ITM11351,2608,0.33,0.32544378698032284,0.6488888887446913,0.015445332160195517
ITM12331,3110,0.32,0.396449704139666,0.9444444442345679,0.015431916951864804
ITM12371,2502,0.47,0.6982248520668745,0.3022222221550617,0.01536626162325756
ITM10954,2674,0.75,0.8402366863855608,0.9288888886824691,0.01535862851029955
ITM12549,2442,0.32,0.5739644970380239,0.8044444442656791,0.015055773122418346
ITM11046,1547,0.23,0.07100591715934317,0.9844444442256789,0.01504110756829555
ITM11354,2927,0.86,0.07100591715934317,0.9288888886824691,0.015002480419608742
ITM11427,463,0.41,0.7692307692262176,0.7933333331570371,0.014814287136461013
ITM11295,787,0.21,0.29585798816392983,0.4422222221239507,0.014701855596393155
ITM10243,2226,0.29,0.5384615384583523,0.9177777775738272,0.014583987407831263
ITM10434,1855,0.24,0.6449704141973671,0.9199999997955555,0.014435269515253679
ITM11267,562,0.28,0.6390532544340884,0.6955555554009876,0.014427060431363447
ITM12197,2487,0.42,0.704142011830153,0.5644444443190123,0.014359726205102591
ITM11470,2494,0.53,0.3195266272170442,0.5377777776582716,0.014302072932673401
ITM12111,2500,0.26,0.2071005917147509,0.9399999997911112,0.014299202629605063
ITM10441,2538,0.29,0.485207100588845,0.6288888887491358,0.014173973063773802
ITM10839,1280,0.29,0.5798816568013025,0.7977777776004937,0.014142850681071016
ITM10931,1625,0.53,0.4437869822458948,0.6799999998488889,0.01392366416855936
ITM10879,730,0.38,0.7514792899363818,0.731111110948642,0.013886681014406167
ITM11493,606,0.91,0.09467455621245756,0.4911111110019753,0.01382019758227681
ITM12829,947,0.54,0.1597633136085221,0.36666666658518515,0.013805124016254373
ITM10421,1066,0.4,0.33136094674360145,0.49555555544543206,0.013760655298229616
ITM11671,1463,0.86,0.2011834319514723,0.5244444443279012,0.013750862239400233
ITM10514,2461,0.2,0.3846153846131088,0.7222222220617284,0.013588644018349357
ITM11696,3021,0.63,0.763313609462939,0.17555555551654323,0.013332572089432287
ITM12298,1495,0.29,0.6508875739606457,0.5733333332059259,0.013243712792174822
ITM10387,1209,0.25,0.24852071005770107,0.10888888886469135,0.013178952966189204
ITM11283,1096,0.36,0.11834319526557194,0.2799999999377778,0.013172474875958079
ITM10827,83,0.66,0.30177514792720844,0.1355555555254321,0.013147075917559613
ITM10877,915,0.43,0.5207100591685165,0.5799999998711111,0.01311977264222354
ITM11763,385,0.67,0.07100591715934317,0.4777777776716049,0.013095820046797704
ITM10099,2275,0.5,0.8994082840183467,0.9644444442301234,0.013027315494197323
ITM12657,3036,0.26,0.1715976331350793,0.17555555551654323,0.012900396961089146
ITM11282,2974,0.26,0.6745562130137601,0.14666666663407404,0.01283997810522681
ITM12495,3051,0.2,0.25443786982097966,0.9022222220217283,0.012756443757565334
ITM11681,782,0.22,0.6153846153809741,0.444444444345679,0.012608427627339339
ITM10927,1385,0.21,0.5680473372747453,0.28222222215950615,0.012441944826609899
ITM10818,2450,0.39,0.6213017751442527,0.8022222220439507,0.012441310859885714
ITM11593,1793,0.6,0.6982248520668745,0.9755555553387654,0.012326885317295477
ITM11912,2791,0.38,0.6686390532504815,0.43333333323703704,0.012307273422522726
ITM10768,1835,0.2,0.7218934911199888,0.348888888811358,0.012270274023367372
ITM12228,1915,0.27,0.2189349112413081,0.6799999998488889,0.012224759031070214
ITM10710,2370,0.28,0.6390532544340884,0.14666666663407404,0.01214739773456143
ITM12606,1561,0.3,0.28402366863737266,0.9088888886869135,0.012064085716087723
ITM11328,1806,0.26,0.8165680473324464,0.14888888885580245,0.012041637213869711
ITM11507,1766,0.2,0.9112426035449039,0.7066666665096296,0.012017913807876868
ITM11085,908,0.31,0.7514792899363818,0.6733333331837037,0.011931799005363933
ITM11940,753,0.25,0.9230769230714612,0.624444444305679,0.01186338225785668
ITM11725,1179,0.22,0.30177514792720844,0.7488888887224692,0.011823081583733467
ITM11769,1247,0.28,0.47928994082556636,0.9555555553432098,0.01172241642873178
ITM12064,493,0.31,0.47337278106228775,0.5688888887624691,0.011706313503895725
ITM11670,89,0.22,0.9112426035449039,0.8999999997999999,0.011544563585522315
ITM11074,2334,0.79,0.07692307692262176,0.877777777582716,0.011438272865602941
ITM11951,1670,0.27,0.8106508875691678,0.973333333117037,0.011345182156392056
ITM10327,2368,0.64,0.07692307692262176,0.9599999997866667,0.011284459873672228
ITM10744,1279,0.52,0.9585798816511327,0.37999999991555555,0.0112586138356185
ITM10475,849,0.45,0.1715976331350793,0.2355555555032099,0.011084014189949172
ITM10182,1564,0.87,0.6863905325403172,0.6288888887491358,0.010775829423417982
ITM11443,2862,0.68,0.05917159763278597,0.2622222221639506,0.010775437255211795
ITM11134,2623,0.3,0.8994082840183467,0.5911111109797531,0.010620311622221703
ITM11961,519,0.21,0.6627218934872029,0.10888888886469135,0.010619787343184592
ITM10104,430,0.75,0.8757396449652324,0.3088888888202469,0.01056931889620954
ITM11759,1875,0.25,0.9526627218878542,0.7599999998311111,0.010566791892466195
ITM10463,1512,0.27,0.7573964496996605,0.33777777770271605,0.010548857953537502
ITM11856,1805,0.34,0.08284023668590036,0.04444444443456789,0.010360623854519064
ITM11607,2944,0.21,0.7455621301731032,0.9155555553520988,0.010119056786355296
ITM12852,1399,0.52,0.1715976331350793,0.7577777776093827,0.010109913125824406
ITM10959,1832,0.64,0.08284023668590036,0.4577777776760494,0.010018825947313823
ITM10400,244,0.85,0.8698224852019538,0.013333333330370381,0.009949209333382142
ITM11818,1348,0.36,0.8579881656753966,0.3977777776893827,0.0098462094292937
ITM11250,2060,0.21,0.8579881656753966,0.048888888878024686,0.009355427661195636
ITM12818,2392,0.27,0.6331360946708099,0.002222222221728397,0.009308535583009737
ITM11389,113,0.47,0.9467455621245755,0.011111111108641984,0.009287888960818764
ITM11751,1438,0.49,0.9644970414144113,0.43333333323703704,0.00904204482167031
ITM11746,3067,0.48,0.30177514792720844,0.5799999998711111,0.00898698756530178
ITM12590,164,0.3,0.8402366863855608,0.4111111110197531,0.008933897593928148
ITM10526,63,0.24,0.9171597633081825,0.7111111109530864,0.00881690933410318
ITM10343,709,0.5,0.3609467455599944,0.43111111101530863,0.008783363051429068
ITM12129,1323,0.25,0.8047337278058893,0.7422222220572839,0.008628333145264542
ITM10747,191,0.3,0.9053254437816254,0.8911111109130864,0.008432274749766887
ITM11364,1349,0.4,0.03550295857967158,0.08666666664740741,0.008309294544417452
ITM10223,2973,0.26,0.25443786982097966,0.7466666665007407,0.008284364416708892
ITM10066,725,0.23,0.8520710059121179,0.855555555365432,0.008228696423343595
ITM10751,1833,0.75,0.822485207095725,0.7688888887180246,0.008006035709825384
ITM12503,278,0.56,0.2307692307678653,0.4111111110197531,0.007993315286357132
ITM11102,1437,0.64,0.49112426035212353,0.9422222220128396,0.00795178306267514
ITM11953,1103,0.28,0.4378698224826162,0.9044444442434568,0.007936211802582395
ITM11081,1778,0.63,0.3727810650865516,0.8533333331437036,0.007713503699054828
ITM10127,2612,0.32,0.42603550295605896,0.613333333197037,0.00770531730816643
ITM11079,1990,0.34,0.6508875739606457,0.32444444437234565,0.007705225743802806
ITM10887,1233,0.21,0.6745562130137601,0.03555555554765433,0.007637830699579209
ITM10555,791,0.26,0.5325443786950738,0.07777777776049383,0.007523409856390458
ITM10979,2742,0.4,0.8816568047285109,0.5022222221106172,0.007512274485137687
ITM11430,1294,0.71,0.6982248520668745,0.9488888886780246,0.00745767290086145
ITM11821,2126,0.41,0.7810650887527748,0.3422222221461728,0.007390371434671391
ITM10392,1567,0.27,0.9585798816511327,0.46444444434123455,0.007382157789694877
ITM11020,3043,0.2,0.5029585798786808,0.6622222220750618,0.007376192029425047
ITM11723,2663,0.24,0.8639053254386752,0.43111111101530863,0.0073303691824436685
ITM11199,2357,0.21,0.6213017751442527,0.6311111109708641,0.007330233716762485
ITM11301,526,0.41,0.06508875739606457,0.4555555554543209,0.007313399890557342
ITM11467,2943,0.34,0.9467455621245755,0.922222222017284,0.007199214537202584
ITM11799,242,0.34,0.366863905323273,0.4688888887846913,0.007176456167526347
ITM12099,1259,0.66,0.5562130177481881,0.45111111101086415,0.007151725277740569
ITM12979,2423,0.27,0.10650887573901474,0.2577777777204938,0.0070867846071414305
ITM10821,508,0.26,0.0,0.8022222220439507,0.007065550337615798
ITM10461,2915,0.26,0.1597633136085221,0.6955555554009876,0.0065790444234910634
ITM12153,3086,0.62,0.5088757396419593,0.7933333331570371,0.006551650388677224
ITM11043,3034,0.46,0.3609467455599944,0.3355555554809876,0.006539621931726548
ITM10655,2922,0.27,0.6982248520668745,0.5888888887580247,0.006394748519656585
ITM11708,1883,0.47,0.31360946745376567,0.5799999998711111,0.006336212365375745
ITM10026,3073,0.29,0.4378698224826162,0.8244444442612345,0.006247185244902974
ITM12345,887,0.34,0.6982248520668745,0.8222222220395062,0.0061305456512788506
ITM10843,652,0.22,0.07692307692262176,0.15333333329925924,0.006038526989309039
ITM12468,219,0.49,0.4615384615357306,0.8222222220395062,0.006000949473921315
ITM11636,248,0.33,0.8284023668590036,0.888888888691358,0.005985988282524596
ITM10947,1377,0.71,0.26035502958425827,0.31333333326370366,0.005938647781328636
ITM10067,2669,0.89,0.1597633136085221,0.3088888888202469,0.005851975011269241
ITM12754,1560,0.22,0.763313609462939,0.9933333331125925,0.005815298105174231
ITM11784,2422,0.33,0.47928994082556636,0.7066666665096296,0.005646859829638511
ITM11973,2580,0.93,0.01775147928983579,0.9399999997911112,0.0056004328214908005
ITM11612,850,0.21,0.10650887573901474,0.922222222017284,0.005522532883377573
ITM13187,713,0.24,0.8698224852019538,0.2355555555032099,0.0054701649511010465
ITM10292,2657,0.2,0.6390532544340884,0.8799999998044444,0.005392892403724451
ITM11041,900,0.63,0.7692307692262176,0.8511111109219753,0.005292589741989444
ITM12035,868,0.59,0.792899408279332,0.24888888883358026,0.005229583462691357
ITM12029,2501,0.47,0.7810650887527748,0.38888888880246913,0.005186518682003844
ITM11778,116,0.46,0.9289940828347397,0.2244444443945679,0.005122956171280686
ITM12202,1444,0.55,0.97041420117769,0.6822222220706172,0.0051174113095366815
ITM12460,34,0.25,0.49704142011540214,0.07777777776049383,0.004960204539575963
ITM12647,1165,0.26,0.9467455621245755,0.9977777775560495,0.004950524663484306
ITM10280,614,0.75,0.18934911242491512,0.9888888886691358,0.004778721746973068
ITM10249,52,0.24,0.11834319526557194,0.9599999997866667,0.004638511926371071
ITM11566,2496,0.32,0.8284023668590036,0.53999999988,0.004599306664310582
ITM10277,1447,0.38,0.3905325443763874,0.7355555553920987,0.004543791184764409
ITM10465,476,0.4,0.34911242603343723,0.8288888887046915,0.004401835470367668
ITM10517,767,0.38,0.30177514792720844,0.7511111109441975,0.004350423457161998
ITM10642,688,0.65,0.8165680473324464,0.7555555553876543,0.004193140025837086
ITM13028,3194,0.35,0.999999999994083,0.14888888885580245,0.00396381004242592
ITM10617,1155,0.22,0.7396449704098247,0.9533333331214815,0.003786318478966509
ITM12067,102,0.88,0.8520710059121179,0.23333333328148148,0.003768308818419533
ITM12268,308,0.39,0.9881656804675257,0.6199999998622222,0.003689488673983755
ITM12961,3138,0.44,0.11834319526557194,0.08444444442567901,0.003682789325937047
ITM12042,1368,0.65,0.7988165680426106,0.6911111109575309,0.0034723875947625504
ITM13174,551,0.22,0.6213017751442527,0.8288888887046915,0.003462098990501854
ITM10882,1241,0.45,0.4201183431927804,0.7133333331748148,0.003394797926151773
ITM10045,2699,0.22,0.9763313609409685,0.4711111110064198,0.003164677162755673
ITM12105,2436,0.32,0.6094674556176954,0.23999999994666668,0.003151326799549871
ITM10302,1971,0.44,0.16568047337180072,0.5622222220972839,0.0031020741946059006
ITM10924,741,0.59,0.7159763313567102,0.8933333331348147,0.0029472518497423578
ITM12442,728,0.25,0.0,0.8866666664696297,0.0028118576002400565
ITM11805,1250,0.21,0.6982248520668745,0.6688888887402469,0.0028082312878276268
ITM12117,851,1.0,0.5976331360911383,0.7488888887224692,0.002656914959679635
ITM10795,2045,0.38,0.7869822485160534,0.7111111109530864,0.0025117832344591236
ITM10867,2778,0.29,0.35502958579671584,0.47999999989333336,0.002500979346230052
ITM11293,1591,0.23,0.9585798816511327,0.444444444345679,0.002437995622710491
ITM10340,1026,0.46,0.33136094674360145,0.01999999999555555,0.002398362480063055
ITM10420,480,0.24,0.9822485207042471,0.10444444442123456,0.002389023214191005
ITM12646,1614,0.32,0.6508875739606457,0.2177777777293827,0.0023411491719691094
ITM10178,2821,0.21,0.8994082840183467,0.8622222220306173,0.0021574044010525886
ITM10027,93,0.72,0.7455621301731032,0.47333333322814813,0.002148705140490632
ITM12826,2337,0.22,0.14792899408196492,0.6422222220795062,0.002138180375243054
ITM11968,465,0.35,0.7396449704098247,0.031111111104197533,0.002137772767229839
ITM13163,2593,0.44,0.7692307692262176,0.4822222221150617,0.002101792655236462
ITM11266,143,0.25,0.763313609462939,0.9977777775560495,0.0020966062635065516
ITM12459,2324,0.53,0.4437869822458948,0.6777777776271604,0.002011593863210454
ITM11230,2994,0.76,0.27810650887409405,0.4155555554632099,0.002008196997520827
ITM10256,1803,0.83,0.31360946745376567,0.6844444442923456,0.001982421713739552
ITM12943,1289,0.4,0.05325443786950737,0.506666666554074,0.0017382521763202267
ITM13170,1395,0.68,0.7751479289894962,0.9466666664562963,0.0015268358561546802
ITM10694,714,0.72,0.6153846153809741,0.24666666661185188,0.0013766670331776469
ITM10659,2640,0.62,0.5976331360911383,0.7844444442701235,0.0012001411859044755
ITM11936,883,0.41,0.6390532544340884,0.6422222220795062,0.001131318440658689
ITM10181,109,0.21,0.9230769230714612,0.43111111101530863,0.001083222067068135
ITM13087,3193,0.48,0.5088757396419593,0.07333333331703702,0.0009159381483270588
ITM12068,1663,0.21,0.733727810646546,0.9888888886691358,0.0008647738426029757
ITM10314,2095,0.21,0.4674556212990092,0.9577777775649382,0.0008257033754954234
ITM10025,2563,0.3,0.1597633136085221,0.3911111110241975,0.0007460717741576003
ITM10817,1382,0.25,0.6627218934872029,0.9688888886735803,0.0006692797334043134
ITM10973,3117,0.93,0.9053254437816254,0.39999999991111107,0.0005770614299500107
ITM11601,2679,0.27,0.9230769230714612,0.5688888887624691,0.000555503194940995
ITM10492,587,0.45,0.9822485207042471,0.6799999998488889,0.00048759474768186786
ITM10169,1954,0.65,0.0,0.8199999998177778,0.0004108637941661844
ITM11886,2064,0.49,0.6863905325403172,0.6711111109619753,0.0003740042911703545
ITM12135,1543,0.5,0.8994082840183467,0.8822222220261727,0.0002775545736062867
ITM12502,1537,0.89,0.7218934911199888,0.9155555553520988,0.0
