Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM12796,0100,0010,0001,0001,0001,0001,0011,0001,0011,0000
ITM12797,0000,0000,0001,0010,0000,0010,0001,0001,0001,0000
ITM12798,0010,0000,0011,0001,0001,0010,0010,0000,0001,0010
ITM12799,0000,0010,0001,0001,0001,0010,0010,0001,0001,0000
ITM12800,0001,0000,0011,0001,0001,0010,0001,0000,0010,0010
ITM12801,0001,0011,0100,0011,0001,0000,0010,0010,0011,0000
ITM12802,0000,0000,0010,0011,0001,0000,0000,0010,0001,0000
ITM12803,0100,0011,0011,0001,0001,0001,0010,0001,0001,0000
ITM12804,0100,0010,0100,0011,0000,0011,0010,0001,0010,0011
ITM12805,0100,0001,0011,0001,0000,0010,0010,0000,0010,0000
ITM12806,0000,0011,0001,0000,0001,0010,0010,0001,0001,0001
ITM12807,0100,0001,0010,0010,0011,0010,0001,0000,0011,0010
ITM12808,0010,0010,0010,0010,0000,0011,0010,0000,0000,0011
ITM12809,0001,0000,0001,0001,0010,0001,0001,0000,0000,0010
ITM12810,0010,0011,0011,0001,0011,0001,0001,0010,0001,0010
ITM12811,0100,0011,0100,0011,0001,0010,0001,0011,0010,0010
ITM12812,0010,0010,0011,0011,0001,0010,0001,0010,0011,0010
ITM12813,0100,0010,0010,0011,0001,0010,0010,0011,0011,0010
ITM12814,0000,0000,0010,0000,0000,0010,0011,0010,0010,0010
ITM12815,0010,0001,0100,0010,0001,0010,0010,0000,0001,0010
ITM12816,0000,0011,0100,0001,0011,0001,0001,0001,0010,0000
ITM12817,0000,0001,0010,0011,0000,0010,0010,0010,0011,0000
ITM12818,0011,0011,0010,0000,0010,0010,0010,0001,0001,0001
ITM12819,0100,0011,0011,0001,0001,0001,0001,0001,0001,0000
ITM12820,0001,0000,0001,0001,0001,0001,0001,0001,0010,0010
ITM12821,0100,0011,0001,0011,0010,0010,0010,0001,0000,0000
ITM12822,0001,0011,0001,0010,0001,0010,0001,0001,0001,0011
ITM12823,0100,0010,0010,0001,0000,0001,0001,0001,0010,0011
ITM12824,0000,0000,0001,0010,0001,0000,0000,0000,0011,0010
ITM12825,0010,0010,0001,0011,0001,0010,0001,0000,0011,0001
ITM12826,0010,0011,0000,0000,0010,0000,0000,0010,0010,0011
ITM12827,0011,0000,0011,0011,0001,0001,0010,0001,0011,0001
ITM12828,0001,0011,0011,0011,0001,0010,0001,0010,0000,0001
ITM12829,0001,0000,0001,0000,0000,0010,0001,0010,0010,0000
ITM12830,0001,0001,0100,0000,0001,0011,0001,0001,0001,0000
ITM12831,0000,0001,0010,0001,0001,0000,0010,0010,0011,0010
ITM12832,0001,0000,0000,0000,0001,0001,0011,0000,0011,0001
ITM12833,0010,0011,0001,0001,0001,0000,0010,0010,0000,0000
ITM12834,0000,0000,0011,0010,0001,0000,0010,0010,0011,0010
ITM12835,0100,0011,0001,0010,0001,0000,0010,0010,0000,0000
ITM12836,0001,0001,0000,0001,0001,0010,0000,0010,0011,0010
ITM12837,0001,0011,0011,0010,0010,0001,0000,0001,0000,0000
ITM12838,0100,0010,0010,0010,0000,0011,0000,0010,0011,0000
ITM12839,0001,0001,0011,0011,0001,0000,0000,0001,0001,0000
ITM12840,0100,0010,0100,0000,0011,0010,0001,0000,0001,0001
ITM12841,0000,0001,0100,0010,0001,0011,0010,0010,0011,0000
ITM12842,0010,0001,0000,0011,0001,0000,0000,0010,0011,0000
ITM12843,0100,0010,0000,0010,0001,0001,0011,0000,0011,0001
ITM12844,0011,0000,0100,0001,0010,0010,0011,0011,0011,0010
ITM12845,0100,0011,0011,0000,0010,0010,0011,0001,0010,0000
ITM12846,0001,0001,0011,0011,0000,0010,0000,0000,0011,0011
ITM12847,0000,0011,0000,0001,0010,0001,0011,0001,0011,0001
ITM12848,0000,0001,0000,0011,0001,0010,0010,0010,0001,0010
ITM12849,0100,0011,0001,0011,0000,0010,0011,0001,0010,0000
ITM12850,0010,0001,0010,0001,0001,0000,0010,0010,0011,0010
ITM12851,0011,0000,0001,0010,0011,0011,0010,0010,0011,0010
ITM12852,0000,0001,0010,0000,0000,0010,0000,0010,0000,0001
ITM12853,0001,0000,0011,0001,0010,0001,0000,0000,0010,0010
ITM12854,0001,0001,0000,0010,0001,0010,0000,0001,0011,0010
ITM12855,0010,0011,0001,0010,0001,0010,0011,0000,0001,0001
ITM12856,0000,0010,0010,0001,0001,0000,0000,0001,0011,0010
ITM12857,0100,0001,0000,0011,0001,0001,0000,0011,0001,0000
ITM12858,0001,0001,0001,0001,0010,0010,0011,0000,0001,0000
ITM12859,0010,0000,0001,0001,0000,0010,0000,0001,0001,0000
ITM12860,0000,0011,0010,0001,0010,0011,0011,0011,0000,0000
ITM12861,0000,0000,0011,0001,0001,0000,0010,0010,0010,0000
ITM12862,0000,0011,0001,0011,0000,0001,0000,0000,0010,0010
ITM12863,0000,0011,0011,0010,0010,0001,0000,0001,0001,0000
ITM12864,0000,0000,0100,0010,0001,0010,0010,0011,0010,0001
ITM12865,0001,0010,0011,0010,0001,0001,0011,0001,0001,0000
ITM12866,0010,0011,0000,0000,0000,0010,0011,0001,0011,0010
ITM12867,0000,0010,0010,0001,0010,0000,0001,0010,0011,0010
ITM12868,0011,0000,0011,0010,0011,0000,0001,0010,0010,0010
ITM12869,0011,0010,0100,0011,0001,0011,0001,0001,0011,0000
ITM12870,0010,0011,0100,0011,0001,0001,0010,0000,0011,0000
ITM12871,0100,0000,0010,0001,0001,0011,0001,0010,0010,0010
ITM12872,0100,0010,0011,0001,0010,0001,0000,0011,0001,0000
ITM12873,0100,0000,0100,0000,0010,0000,0010,0011,0001,0010
ITM12874,0011,0000,0100,0000,0001,0010,0001,0001,0011,0000
ITM12875,0100,0010,0010,0001,0001,0010,0000,0001,0001,0000
ITM12876,0001,0011,0001,0010,0000,0001,0010,0001,0001,0011
ITM12877,0000,0011,0001,0001,0010,0000,0010,0000,0001,0010
ITM12878,0011,0011,0010,0010,0000,0010,0010,0010,0010,0000
ITM12879,0010,0011,0011,0010,0010,0000,0010,0000,0010,0011
ITM12880,0010,0001,0100,0001,0001,0010,0010,0001,0010,0001
ITM12881,0000,0000,0100,0010,0001,0001,0010,0010,0001,0011
ITM12882,0011,0000,0001,0001,0010,0010,0011,0010,0000,0001
ITM12883,0100,0001,0011,0010,0001,0001,0010,0010,0001,0000
ITM12884,0100,0000,0001,0011,0000,0010,0010,0010,0010,0000
ITM12885,0001,0000,0011,0010,0010,0010,0010,0001,0010,0000
ITM12886,0001,0010,0011,0011,0000,0000,0010,0000,0001,0011
ITM12887,0100,0001,0001,0000,0010,0010,0001,0011,0001,0010
ITM12888,0010,0000,0001,0010,0010,0000,0001,0010,0011,0010
ITM12889,0010,0000,0000,0010,0001,0001,0010,0001,0011,0011
ITM12890,0001,0001,0000,0010,0010,0001,0001,0001,0001,0000
ITM12891,0000,0001,0100,0011,0010,0011,0001,0001,0010,0010
ITM12892,0100,0010,0000,0010,0000,0000,0010,0001,0001,0010
ITM12893,0001,0010,0000,0010,0001,0010,0000,0010,0001,0001
ITM12894,0001,0011,0001,0001,0000,0010,0010,0000,0011,0010
ITM12895,0100,0011,0100,0001,0001,0001,0010,0001,0000,0011
ITM12896,0100,0010,0010,0010,0001,0001,0001,0001,0001,0000
ITM12897,0010,0000,0001,0010,0000,0001,0001,0011,0001,0010
ITM12898,0000,0001,0011,0011,0000,0000,0001,0001,0011,0011
ITM12899,0000,0010,0001,0001,0000,0001,0001,0010,0011,0010
ITM12900,0100,0011,0010,0001,0000,0010,0001,0001,0010,0000
ITM12901,0011,0001,0011,0010,0001,0010,0001,0000,0010,0001
ITM12902,0001,0011,0001,0011,0010,0001,0010,0010,0001,0011
ITM12903,0001,0000,0100,0011,0001,0010,0001,0010,0011,0010
ITM12904,0100,0000,0011,0001,0001,0000,0010,0001,0000,0000
ITM12905,0011,0011,0010,0000,0010,0001,0010,0010,0000,0011
ITM12906,0010,0001,0001,0001,0000,0011,0001,0010,0011,0011
ITM12907,0100,0011,0100,0001,0010,0001,0001,0010,0011,0000
ITM12908,0100,0001,0011,0011,0001,0010,0000,0010,0001,0010
ITM12909,0001,0010,0001,0001,0010,0010,0011,0001,0010,0001
ITM12910,0100,0011,0001,0001,0011,0010,0011,0010,0011,0000
ITM12911,0100,0011,0010,0001,0010,0001,0000,0001,0011,0001
ITM12912,0100,0001,0100,0001,0010,0000,0010,0000,0011,0001
ITM12913,0001,0010,0100,0011,0010,0001,0011,0000,0001,0001
ITM12914,0010,0001,0011,0000,0001,0001,0010,0010,0011,0000
ITM12915,0010,0001,0010,0001,0000,0010,0010,0000,0000,0010
ITM12916,0100,0011,0001,0011,0010,0001,0001,0001,0001,0011
ITM12917,0001,0011,0011,0000,0011,0010,0001,0001,0001,0001
ITM12918,0010,0001,0100,0010,0001,0000,0010,0010,0000,0010
ITM12919,0010,0000,0010,0001,0010,0001,0010,0001,0010,0011
ITM12920,0010,0000,0001,0010,0001,0010,0010,0010,0000,0010
ITM12921,0001,0000,0000,0000,0001,0000,0000,0011,0001,0011
ITM12922,0001,0011,0001,0001,0010,0010,0011,0010,0000,0010
ITM12923,0100,0011,0011,0010,0001,0001,0011,0000,0011,0000
ITM12924,0000,0010,0100,0001,0001,0001,0000,0010,0000,0001
ITM12925,0010,0011,0001,0010,0000,0000,0000,0001,0001,0010
ITM12926,0000,0010,0001,0001,0001,0001,0010,0010,0010,0011
ITM12927,0001,0011,0010,0010,0000,0011,0001,0010,0011,0010
ITM12928,0001,0000,0100,0011,0010,0000,0001,0001,0010,0001
ITM12929,0001,0000,0010,0000,0001,0010,0000,0010,0011,0001
ITM12930,0000,0001,0001,0001,0001,0001,0011,0010,0001,0001
ITM12931,0001,0001,0001,0011,0000,0010,0011,0011,0001,0001
ITM12932,0100,0010,0010,0010,0011,0001,0000,0001,0011,0001
ITM12933,0001,0010,0100,0000,0010,0011,0011,0011,0010,0010
ITM12934,0011,0001,0001,0001,0011,0010,0010,0000,0001,0011
ITM12935,0000,0010,0010,0001,0001,0011,0001,0001,0010,0001
ITM12936,0011,0011,0011,0001,0000,0010,0011,0010,0011,0000
ITM12937,0001,0000,0010,0011,0000,0001,0010,0011,0011,0000
ITM12938,0100,0001,0001,0010,0001,0011,0011,0000,0001,0011
ITM12939,0010,0001,0100,0010,0010,0011,0001,0011,0001,0000
ITM12940,0001,0011,0011,0001,0001,0000,0010,0011,0011,0001
ITM12941,0100,0010,0011,0000,0011,0011,0001,0010,0001,0001
ITM12942,0000,0001,0011,0011,0000,0010,0001,0000,0001,0001
ITM12943,0011,0001,0100,0000,0011,0011,0010,0010,0001,0000
ITM12944,0011,0011,0010,0001,0010,0011,0011,0001,0000,0010
ITM12945,0011,0000,0010,0001,0000,0011,0010,0000,0011,0010
ITM12946,0000,0001,0010,0010,0000,0010,0000,0011,0011,0001
ITM12947,0100,0001,0010,0001,0001,0000,0000,0000,0001,0010
ITM12948,0000,0011,0001,0001,0000,0000,0011,0001,0001,0011
ITM12949,0011,0001,0100,0011,0010,0000,0001,0000,0011,0001
ITM12950,0001,0001,0100,0010,0010,0000,0001,0001,0001,0011
ITM12951,0010,0000,0001,0000,0001,0001,0010,0001,0010,0011
ITM12952,0000,0001,0001,0010,0010,0010,0011,0011,0001,0001
ITM12953,0000,0011,0000,0001,0001,0001,0010,0011,0001,0001
ITM12954,0100,0000,0100,0001,0011,0010,0001,0001,0010,0011
ITM12955,0100,0000,0010,0010,0001,0010,0001,0001,0011,0001
ITM12956,0000,0000,0011,0001,0001,0010,0010,0000,0011,0010
ITM12957,0011,0010,0100,0001,0000,0001,0011,0001,0001,0011
ITM12958,0010,0011,0010,0010,0001,0001,0011,0011,0001,0000
ITM12959,0100,0010,0100,0011,0001,0000,0010,0000,0001,0000
ITM12960,0011,0001,0010,0010,0010,0001,0011,0000,0001,0000
ITM12961,0001,0000,0011,0000,0000,0010,0000,0010,0011,0000
ITM12962,0100,0010,0010,0001,0010,0001,0001,0001,0001,0000
ITM12963,0011,0001,0010,0001,0000,0010,0001,0001,0000,0001
ITM12964,0011,0010,0100,0001,0000,0001,0011,0010,0010,0001
ITM12965,0010,0000,0011,0001,0001,0000,0000,0000,0000,0010
ITM12966,0010,0001,0010,0010,0010,0010,0001,0010,0011,0000
ITM12967,0001,0000,0001,0000,0000,0000,0011,0001,0010,0001
ITM12968,0011,0000,0000,0001,0001,0010,0001,0010,0001,0000
ITM12969,0011,0010,0011,0010,0001,0010,0001,0001,0001,0011
ITM12970,0010,0011,0010,0001,0000,0000,0010,0000,0010,0010
ITM12971,0100,0001,0100,0011,0001,0010,0010,0001,0011,0000
ITM12972,0100,0001,0010,0001,0010,0010,0001,0000,0011,0011
ITM12973,0000,0011,0010,0011,0001,0010,0011,0000,0000,0010
ITM12974,0010,0001,0100,0011,0010,0000,0001,0001,0000,0000
ITM12975,0000,0010,0010,0011,0010,0010,0011,0001,0010,0001
ITM12976,0010,0001,0100,0000,0010,0000,0010,0010,0010,0010
ITM12977,0001,0010,0011,0011,0010,0001,0001,0001,0001,0000
ITM12978,0011,0001,0001,0000,0010,0001,0010,0001,0011,0000
ITM12979,0001,0010,0011,0000,0001,0001,0000,0001,0011,0011
ITM12980,0010,0011,0000,0001,0001,0001,0000,0010,0010,0011
ITM12981,0011,0001,0001,0001,0010,0000,0011,0000,0001,0010
ITM12982,0100,0010,0001,0001,0000,0001,0000,0010,0001,0000
ITM12983,0100,0000,0011,0001,0000,0000,0000,0001,0010,0000
ITM12984,0000,0000,0001,0001,0010,0011,0001,0001,0011,0011
ITM12985,0010,0000,0001,0010,0001,0000,0000,0010,0011,0000
ITM12986,0010,0001,0010,0001,0001,0010,0011,0010,0010,0000
ITM12987,0100,0010,0000,0010,0001,0010,0011,0010,0001,0000
ITM12988,0001,0000,0000,0011,0010,0001,0001,0010,0010,0001
ITM12989,0011,0001,0001,0001,0000,0001,0001,0001,0000,0010
ITM12990,0001,0010,0001,0010,0010,0001,0010,0001,0010,0010
ITM12991,0001,0000,0001,0011,0010,0011,0001,0001,0011,0010
ITM12992,0100,0000,0001,0000,0000,0010,0001,0000,0010,0000
ITM12993,0100,0001,0100,0001,0001,0011,0000,0001,0000,0001
ITM12994,0100,0010,0011,0011,0001,0001,0001,0001,0010,0010
ITM12995,0000,0001,0010,0011,0010,0010,0010,0001,0010,0000
ITM12996,0001,0000,0100,0010,0001,0001,0011,0001,0010,0010
ITM12997,0010,0001,0000,0000,0001,0010,0010,0011,0011,0000
ITM12998,0011,0001,0010,0011,0000,0000,0010,0001,0001,0000
ITM12999,0000,0000,0100,0000,0001,0010,0001,0010,0001,0011
ITM13000,0010,0000,0011,0001,0000,0010,0011,0001,0011,0010
ITM13001,0001,0010,0100,0001,0001,0010,0011,0010,0010,0011
ITM13002,0100,0010,0100,0001,0001,0001,0011,0000,0011,0000
ITM13003,0001,0000,0001,0010,0001,0010,0000,0000,0000,0000
ITM13004,0011,0000,0100,0011,0000,0001,0010,0001,0001,0011
ITM13005,0000,0011,0100,0010,0000,0010,0010,0010,0001,0010
ITM13006,0000,0011,0010,0000,0000,0001,0001,0010,0011,0000
ITM13007,0011,0010,0100,0010,0010,0001,0011,0001,0011,0001
ITM13008,0010,0001,0000,0010,0010,0010,0001,0000,0001,0000
ITM13009,0010,0000,0011,0001,0011,0000,0001,0010,0001,0010
ITM13010,0000,0000,0001,0011,0000,0000,0010,0010,0000,0010
ITM13011,0000,0001,0001,0011,0010,0001,0001,0000,0010,0011
ITM13012,0100,0010,0011,0010,0010,0011,0011,0010,0001,0010
ITM13013,0010,0011,0001,0000,0000,0010,0001,0000,0001,0001
ITM13014,0011,0010,0011,0010,0001,0010,0001,0010,0010,0000
ITM13015,0010,0001,0010,0011,0010,0001,0010,0001,0011,0000
ITM13016,0100,0000,0010,0001,0010,0010,0000,0000,0001,0010
ITM13017,0000,0011,0001,0011,0000,0001,0010,0000,0011,0001
ITM13018,0000,0001,0011,0001,0001,0010,0010,0010,0001,0011
ITM13019,0100,0000,0100,0010,0000,0001,0001,0001,0001,0010
ITM13020,0011,0010,0011,0010,0001,0010,0011,0001,0001,0000
ITM13021,0000,0011,0011,0010,0010,0000,0010,0001,0010,0000
ITM13022,0001,0000,0010,0011,0000,0011,0010,0001,0001,0001
ITM13023,0000,0000,0010,0001,0001,0010,0011,0010,0001,0000
ITM13024,0001,0000,0010,0001,0000,0010,0010,0011,0001,0001
ITM13025,0100,0000,0100,0010,0001,0000,0001,0001,0011,0011
ITM13026,0100,0000,0011,0000,0010,0000,0000,0001,0001,0000
ITM13027,0000,0010,0010,0001,0001,0001,0010,0000,0010,0001
ITM13028,0010,0001,0010,0000,0000,0001,0011,0001,0001,0000
ITM13029,0001,0011,0010,0000,0000,0010,0001,0010,0011,0011
ITM13030,0011,0010,0011,0010,0000,0001,0001,0001,0011,0001
ITM13031,0000,0011,0010,0010,0001,0001,0010,0001,0011,0011
ITM13032,0011,0000,0011,0000,0001,0001,0010,0010,0010,0001
ITM13033,0000,0001,0010,0001,0000,0010,0000,0000,0010,0000
ITM13034,0010,0000,0010,0000,0001,0001,0011,0010,0001,0001
ITM13035,0010,0010,0100,0001,0010,0011,0011,0000,0001,0001
ITM13036,0010,0010,0010,0000,0000,0000,0010,0000,0000,0001
ITM13037,0010,0011,0100,0001,0010,0010,0000,0001,0001,0001
ITM13038,0100,0000,0001,0010,0011,0010,0010,0010,0011,0000
ITM13039,0100,0000,0001,0010,0000,0001,0000,0010,0001,0000
ITM13040,0001,0001,0010,0001,0000,0010,0010,0010,0001,0010
ITM13041,0011,0001,0100,0010,0001,0001,0000,0001,0010,0000
ITM13042,0000,0000,0011,0011,0010,0010,0010,0001,0001,0000
ITM13043,0000,0011,0001,0001,0001,0010,0001,0001,0000,0000
ITM13044,0100,0001,0001,0001,0001,0000,0011,0011,0001,0000
ITM13045,0000,0000,0011,0010,0000,0010,0010,0011,0011,0000
ITM13046,0100,0000,0001,0001,0010,0010,0011,0010,0011,0011
ITM13047,0001,0000,0010,0010,0001,0010,0001,0001,0001,0001
ITM13048,0011,0010,0010,0011,0010,0001,0000,0001,0011,0000
ITM13049,0001,0011,0011,0001,0000,0000,0001,0000,0011,0000
ITM13050,0010,0000,0001,0010,0001,0001,0000,0001,0001,0011
ITM13051,0010,0000,0001,0010,0001,0011,0001,0001,0000,0001
ITM13052,0010,0000,0010,0000,0010,0011,0010,0000,0011,0001
ITM13053,0001,0001,0000,0000,0010,0001,0010,0001,0001,0000
ITM13054,0000,0000,0010,0011,0000,0001,0000,0001,0011,0011
ITM13055,0011,0010,0100,0011,0001,0010,0001,0001,0010,0000
ITM13056,0010,0010,0001,0010,0001,0010,0010,0000,0001,0011
ITM13057,0010,0011,0001,0011,0010,0010,0001,0001,0010,0010
ITM13058,0010,0000,0000,0001,0010,0000,0011,0010,0011,0010
ITM13059,0011,0000,0100,0001,0011,0000,0001,0011,0001,0011
ITM13060,0010,0000,0000,0001,0001,0001,0001,0000,0011,0001
ITM13061,0011,0010,0100,0000,0000,0000,0001,0010,0001,0001
ITM13062,0010,0001,0010,0011,0001,0010,0000,0000,0011,0001
ITM13063,0001,0001,0010,0011,0001,0001,0011,0000,0001,0010
ITM13064,0001,0000,0000,0011,0001,0010,0001,0000,0011,0000
ITM13065,0011,0001,0011,0010,0001,0000,0010,0001,0011,0010
ITM13066,0001,0011,0011,0001,0001,0010,0001,0010,0010,0010
ITM13067,0011,0010,0010,0001,0001,0010,0010,0010,0001,0011
ITM13068,0001,0000,0001,0001,0010,0001,0011,0001,0001,0010
ITM13069,0001,0001,0010,0010,0010,0001,0011,0001,0010,0000
ITM13070,0011,0000,0001,0001,0000,0010,0000,0000,0010,0010
ITM13071,0000,0000,0010,0011,0001,0011,0011,0001,0011,0001
ITM13072,0001,0010,0010,0011,0001,0000,0001,0000,0001,0010
ITM13073,0010,0010,0011,0000,0001,0010,0001,0000,0000,0010
ITM13074,0000,0001,0001,0000,0011,0011,0010,0000,0010,0001
ITM13075,0011,0010,0010,0010,0010,0010,0011,0010,0001,0010
ITM13076,0000,0011,0010,0001,0010,0010,0000,0000,0010,0001
ITM13077,0100,0000,0000,0010,0001,0000,0010,0001,0010,0001
ITM13078,0100,0010,0010,0010,0001,0001,0001,0000,0011,0001
ITM13079,0001,0001,0001,0001,0001,0010,0001,0010,0010,0000
ITM13080,0001,0001,0000,0001,0001,0010,0011,0000,0001,0001
ITM13081,0010,0001,0100,0001,0011,0001,0010,0000,0001,0000
ITM13082,0000,0011,0001,0011,0010,0011,0000,0001,0001,0010
ITM13083,0100,0010,0010,0000,0010,0001,0010,0011,0010,0010
ITM13084,0001,0010,0100,0011,0010,0011,0010,0010,0011,0000
ITM13085,0000,0011,0001,0010,0000,0010,0010,0001,0001,0000
ITM13086,0001,0010,0100,0010,0001,0010,0001,0000,0010,0001
ITM13087,0001,0010,0001,0000,0010,0010,0001,0000,0010,0011
ITM13088,0100,0010,0011,0010,0010,0010,0011,0010,0001,0001
ITM13089,0100,0011,0011,0010,0001,0000,0010,0010,0000,0001
ITM13090,0001,0011,0100,0010,0010,0000,0010,0001,0010,0011
ITM13091,0011,0001,0011,0010,0000,0010,0010,0001,0001,0010
ITM13092,0001,0011,0010,0010,0001,0011,0000,0010,0010,0001
ITM13093,0001,0011,0011,0011,0001,0010,0010,0001,0011,0001
ITM13094,0010,0001,0001,0001,0010,0001,0001,0001,0000,0000
ITM13095,0010,0011,0011,0011,0010,0001,0000,0000,0001,0000
ITM13096,0010,0010,0001,0000,0000,0010,0001,0000,0011,0000
ITM13097,0011,0000,0011,0011,0000,0010,0010,0001,0010,0000
ITM13098,0011,0001,0011,0011,0010,0011,0001,0010,0001,0000
ITM13099,0001,0000,0100,0001,0001,0001,0001,0010,0010,0001
ITM13100,0010,0000,0010,0010,0010,0001,0001,0010,0011,0000
ITM13101,0011,0001,0100,0010,0000,0001,0000,0011,0001,0001
ITM13102,0100,0000,0001,0000,0000,0010,0001,0001,0001,0001
ITM13103,0001,0000,0001,0010,0011,0001,0010,0000,0010,0001
ITM13104,0000,0001,0010,0001,0011,0001,0000,0000,0001,0001
ITM13105,0001,0001,0011,0011,0000,0001,0000,0011,0011,0001
ITM13106,0000,0010,0011,0011,0000,0010,0010,0001,0011,0011
ITM13107,0010,0001,0011,0010,0000,0000,0010,0010,0001,0000
ITM13108,0000,0011,0001,0010,0001,0001,0010,0001,0001,0010
ITM13109,0010,0000,0011,0010,0011,0000,0001,0001,0011,0000
ITM13110,0100,0001,0001,0001,0001,0011,0010,0000,0001,0000
ITM13111,0000,0010,0001,0001,0010,0000,0001,0010,0011,0010
ITM13112,0001,0001,0000,0010,0001,0010,0010,0000,0001,0001
ITM13113,0010,0000,0011,0011,0010,0010,0000,0010,0001,0001
ITM13114,0001,0001,0010,0010,0000,0010,0001,0000,0000,0001
ITM13115,0011,0000,0001,0010,0000,0010,0010,0000,0001,0000
ITM13116,0010,0001,0011,0010,0001,0001,0001,0000,0010,0001
ITM13117,0000,0010,0010,0001,0010,0001,0000,0010,0011,0000
ITM13118,0010,0011,0100,0010,0001,0001,0010,0000,0001,0011
ITM13119,0001,0010,0010,0001,0001,0010,0010,0001,0001,0000
ITM13120,0100,0001,0000,0001,0000,0011,0010,0000,0001,0000
ITM13121,0010,0000,0100,0010,0000,0011,0010,0000,0001,0000
ITM13122,0000,0010,0000,0010,0001,0010,0010,0001,0001,0010
ITM13123,0011,0011,0011,0001,0001,0011,0010,0011,0011,0001
ITM13124,0100,0011,0010,0010,0010,0011,0011,0010,0010,0000
ITM13125,0011,0000,0001,0010,0000,0010,0010,0000,0011,0001
ITM13126,0010,0001,0011,0010,0000,0001,0010,0010,0001,0010
ITM13127,0001,0010,0001,0011,0001,0001,0001,0001,0010,0001
ITM13128,0001,0010,0100,0001,0001,0011,0011,0000,0010,0000
ITM13129,0000,0000,0001,0011,0000,0010,0000,0001,0011,0001
ITM13130,0001,0010,0010,0010,0000,0010,0010,0000,0000,0000
ITM13131,0100,0000,0011,0010,0011,0000,0001,0010,0011,0010
ITM13132,0001,0000,0000,0010,0001,0000,0010,0001,0000,0000
ITM13133,0000,0001,0010,0001,0001,0001,0001,0000,0011,0010
ITM13134,0010,0000,0100,0000,0001,0000,0010,0001,0001,0000
ITM13135,0010,0010,0011,0010,0001,0011,0000,0001,0010,0001
ITM13136,0001,0000,0010,0010,0001,0000,0001,0001,0000,0000
ITM13137,0011,0010,0011,0010,0001,0010,0011,0001,0001,0001
ITM13138,0010,0000,0100,0001,0000,0000,0001,0001,0001,0000
ITM13139,0001,0001,0001,0001,0010,0000,0000,0001,0001,0001
ITM13140,0000,0001,0010,0001,0001,0001,0010,0010,0010,0000
ITM13141,0001,0000,0001,0010,0001,0011,0011,0010,0001,0011
ITM13142,0010,0000,0100,0001,0000,0010,0000,0000,0000,0000
ITM13143,0000,0000,0011,0010,0001,0010,0000,0001,0011,0000
ITM13144,0001,0001,0100,0001,0001,0011,0010,0010,0000,0001
ITM13145,0100,0011,0100,0010,0001,0011,0001,0000,0011,0000
ITM13146,0000,0000,0001,0000,0001,0001,0001,0010,0011,0011
ITM13147,0100,0011,0000,0001,0001,0001,0011,0000,0010,0001
ITM13148,0011,0000,0001,0010,0001,0001,0001,0010,0001,0001
ITM13149,0000,0010,0010,0010,0000,0000,0010,0010,0000,0000
ITM13150,0100,0001,0011,0001,0010,0001,0010,0001,0010,0000
ITM13151,0010,0011,0100,0011,0010,0001,0011,0010,0001,0001
ITM13152,0010,0011,0010,0001,0001,0000,0011,0011,0010,0000
ITM13153,0011,0001,0010,0001,0000,0010,0010,0011,0011,0000
ITM13154,0000,0011,0100,0001,0011,0010,0010,0010,0011,0010
ITM13155,0000,0000,0001,0001,0001,0001,0010,0001,0010,0011
ITM13156,0000,0011,0001,0010,0000,0010,0001,0010,0011,0010
ITM13157,0011,0000,0011,0001,0001,0010,0001,0010,0001,0010
ITM13158,0000,0011,0010,0010,0000,0001,0011,0001,0011,0010
ITM13159,0010,0010,0100,0001,0000,0010,0001,0011,0001,0000
ITM13160,0100,0011,0010,0010,0001,0001,0000,0010,0001,0010
ITM13161,0010,0011,0011,0001,0010,0000,0011,0001,0001,0000
ITM13162,0010,0000,0011,0001,0001,0001,0010,0001,0001,0000
ITM13163,0100,0001,0000,0000,0000,0001,0001,0011,0001,0001
ITM13164,0010,0010,0000,0010,0000,0000,0000,0001,0011,0001
ITM13165,0011,0001,0001,0010,0001,0001,0001,0000,0001,0010
ITM13166,0100,0000,0001,0011,0011,0011,0011,0001,0001,0011
ITM13167,0010,0010,0010,0001,0001,0010,0011,0010,0001,0000
ITM13168,0001,0011,0011,0011,0001,0010,0001,0001,0001,0001
ITM13169,0010,0001,0011,0010,0001,0010,0011,0010,0000,0000
ITM13170,0011,0001,0011,0000,0001,0010,0001,0000,0011,0000
ITM13171,0000,0001,0001,0001,0001,0000,0010,0010,0010,0010
